product name,url,image url,brand
15-Impulse Astronaut Trendy  printed Bag,https://amzn.to/4eCRVwc,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/17/AT5UuxkD_50d432144c95472086da6d80f3510823.jpg,amazon
Impulse Astronaut Trendy  printed Bag [14],https://amzn.to/4eCRVwc,b14.jpg,amazon
Storite Magical Unicorn Backpack for Kids [13],https://amzn.to/4lkPelq,b13.jpg,amazon
American Tourister Zoodle Blue Duck Backpack [12],https://amzn.to/4lGv0SL,b12.jpg,amazon
Frantic Printed Tution School Backpack [11],https://amzn.to/4kvEfV8,b11.jpg,amazon
Skybags Snuggle 2 Compartment Backpack [10],https://amzn.to/3IhAxB1,b10.jpg,amazon
Skybags Buddy Plus Football School Backpack [9],https://amzn.to/4ks3uHI,b9.jpg,flipkart
Stylbase Cartoon Printed School Bag [8],https://amzn.to/46t7OmG,b8.jpg,flipkart
American Tourister Kids Character Backpack [7],https://amzn.to/46uA5Jz,b7.jpg,flipkart
Frantic Kids Velvet School Bag [6],https://amzn.to/44iB3Y0,b6.jpg,flipkart
HYDER Kids 10L Cartoon Printed Waterproof Bag[5],https://amzn.to/4008bRU,b5.jpg,flipkart
American Tourister Yoodle 3.0 Bag Orange/Blue [4],https://amzn.to/4lBcLyd,b4.jpg,flipkart
HYDER Kids 20L Seamless Printed Bag [3],https://amzn.to/4kghXGw,b3.jpg,myntra
HYDER Cartoon Printed Waterproof Bag [2],https://amzn.to/4lqmLKq,b2.jpg,myntra
Skybags Dino 01 School Backpack [1],https://amzn.to/46j1zlo,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/27/NR7TQKiE_04fef9ee0c044c52872383e89d6410f5.jpg,myntra
