product name,url,image url
Impulse Astronaut Trendy  printed Bag [14],https://amzn.to/4eCRVwc,images/b14.jpg
Storite Magical Unicorn Backpack for Kids [13],https://amzn.to/4lkPelq,images/b13.jpg
American Tourister Zoodle Blue Duck Backpack [12],https://amzn.to/4lGv0SL,images/b12.jpg
Frantic Printed Tution School Backpack [11],https://amzn.to/4kvEfV8,images/b11.jpg
Skybags Snuggle 2 Compartment Backpack [10],https://amzn.to/3IhAxB1,images/b10.jpg
Skybags Buddy Plus Football School Backpack [9],https://amzn.to/4ks3uHI,images/b9.jpg
Stylbase Cartoon Printed School Bag [8],https://amzn.to/46t7OmG,images/b8.jpg
American Tourister Kids Character Backpack [7],https://amzn.to/46uA5Jz,images/b7.jpg
Frantic Kids Velvet School Bag [6],https://amzn.to/44iB3Y0,images/b6.jpg
HYDER Kids 10L Cartoon Printed Waterproof Bag[5],https://amzn.to/4008bRU,images/b5.jpg
American Tourister Yoodle 3.0 Bag Orange/Blue [4],https://amzn.to/4lBcLyd,images/b4.jpg
HYDER Kids 20L Seamless Printed Bag [3],https://amzn.to/4kghXGw,images/b3.jpg
HYDER Cartoon Printed Waterproof Bag [2],https://amzn.to/4lqmLKq,images/b2.jpg
Skybags Dino 01 School Backpack [1],https://amzn.to/46j1zlo,b1.jpg
