name,url,image,price
"Printed Kurta Palazzo & Dupatta Set","https://www.flipkart.com/oumad-printed-kurta-palazzo-dupatta-set/p/itm0c96f55bcf9fd?pid=SWDH82N7EZHFKZFD&lid=LSTSWDH82N7EZHFKZFDRQJVQK&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_1&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKc8wvzO4L_xUPkvu0gRdO1jXgB9uFvpSaRKz71NxxY2Aw%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/salwar-kurta-dupatta/t/3/o/l-yellow-anarkali-3p-oumad-original-imah82n6fprwexkg.jpeg?q=70","₹678"
"Embroidered Kurta Trouser/Pant & Dupatta Set","https://www.flipkart.com/trahimam-embroidered-kurta-trouser-pant-dupatta-set/p/itmec462155487b8?pid=SWDHCGRZRMPAEXZY&lid=LSTSWDHCGRZRMPAEXZYOAOZVA&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_2&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKfBz3BX1Z7QlzQcvcr3oQX0VLErsVNVx0DIs6KTOr97bQ%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/salwar-kurta-dupatta/a/n/f/m-203-minni-collection-original-imah8zzhyxj3mtau.jpeg?q=70","₹666"
"Women Cotton Blend Kurti Pant Dupatta Set","https://www.flipkart.com/tibra-attire-women-kurti-pant-dupatta-set/p/itmd704d26fec72f?pid=ETHH7WDVATYCGXBM&lid=LSTETHH7WDVATYCGXBMMPR8LM&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&spotlightTagId=default_BestsellerId_clo%2Fcfv%2Fitg%2Ftys&srno=b_1_3&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHH7WDVATYCGXBM.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/j/1/l/3xl-embro001-tibra-attire-original-imah7wdveefgqzfg.jpeg?q=70","₹478"
"Women Viscose Rayon Kurti Pant Set","https://www.flipkart.com/shantika-women-kurti-pant-set/p/itma5da45951cb0c?pid=ETHHE3PAPFCZYCXQ&lid=LSTETHHE3PAPFCZYCXQIHRVSB&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_4&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHHE3PAPFCZYCXQ.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/shopsy-ethnic-set/i/i/h/3xl-shantika-shantika-original-imahe2ktgp4prezb.jpeg?q=70","₹470"
"Women Viscose Rayon Kurta Pant Dupatta Set","https://www.flipkart.com/pschoice-women-kurta-pant-dupatta-set/p/itm7e615ce2070e6?pid=ETHH7BY9DGQWFYJ2&lid=LSTETHH7BY9DGQWFYJ2QXRLXP&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_5&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKe_4tzRz16mX8kKYZPWFenLouM_c1R6gGiT2fSfPuBU_g%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/q/g/l/xxl-tie-dye-001-fabunna-cotton-original-imah78vhsv3ymddg.jpeg?q=70","₹470"
"Women Viscose Rayon Kurti Pant Dupatta Set","https://www.flipkart.com/kevay-women-kurti-pant-dupatta-set/p/itm7a938da3b9f63?pid=ETHH39FVJCSWHVE8&lid=LSTETHH39FVJCSWHVE8HKIYLD&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_6&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=en_In9dklcNWXFuQYrVHm4l6Bkdrk4Hl_owe8aOsdHmiKf2r8sA_9NZiMsRRJUiAvkYFrJsMfFMT6lHKL7tSkvRJQ%3D%3D&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/3/f/x/3xl-panihari-black-kevay-original-imah7ftfa9azngbw.jpeg?q=70","₹482"
"Women Pure Cotton Kurta Pant Set","https://www.flipkart.com/jc4u-women-kurta-pant-set/p/itm541a3ab3ffdd1?pid=ETHHDBM95RW2S3RW&lid=LSTETHHDBM95RW2S3RWFWGPZG&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_7&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHHDBM95RW2S3RW.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/7/u/n/xxl-jw-186-grey-jc4u-original-imahdbm82zbxwxwp.jpeg?q=70","₹999"
"Women Georgette Ethnic Top Dupatta Set","https://www.flipkart.com/yogeshwar-designer-women-ethnic-top-dupatta-set/p/itm72dc0e905bd2b?pid=ETHHDUGYJVRGQYZK&lid=LSTETHHDUGYJVRGQYZKBRXQBE&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_8&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHHDUGYJVRGQYZK.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/gown/o/5/o/na-xl-full-sleeve-stitched-hd-vnten-d11-marron-helwin-designer-original-imahb8f7h5hr8ypy.jpeg?q=70","₹682"
"Women Cotton Blend Kurta Pant Dupatta Set","https://www.flipkart.com/dd-s-creation-women-kurta-pant-dupatta-set/p/itm586449760c946?pid=ETHGS3YHHHXFC3ZW&lid=LSTETHGS3YHHHXFC3ZW4JTNJ8&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&srno=b_1_9&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHGS3YHHHXFC3ZW.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/4/s/k/s-blue-kurta-dd-s-creation-original-imah2eg58ahuycab.jpeg?q=70","₹488"
"Women Viscose Rayon Kurta Pant Dupatta Set","https://www.flipkart.com/fabunna-cotton-women-kurta-pant-dupatta-set/p/itmb326efc0dc9ca?pid=ETHGZWFBF7B5NRRB&lid=LSTETHGZWFBF7B5NRRBV3JPI7&marketplace=FLIPKART&store=clo%2Fcfv%2Fitg%2Ftys&spotlightTagId=default_BestsellerId_clo%2Fcfv%2Fitg%2Ftys&srno=b_1_10&otracker=hp_rich_navigation_4_2.navigationCard.RICH_NAVIGATION_Fashion~Women%2BEthnic~Women%2BKurta%2BSets%2B%26%2BSalwar%2BSuits_V7OGVT8WM70K&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_4_L2_view-all&fm=organic&iid=c1e44080-5427-43bb-9346-0bb150fd8ebb.ETHGZWFBF7B5NRRB.SEARCH&ppt=None&ppn=None&ssid=aqljinarm80000001753560765295","https://rukminim2.flixcart.com/image/612/612/xif0q/ethnic-set/k/u/2/xxl-tie-dye-001-fabunna-cotton-original-imagzwfb5v6mjupy.jpeg?q=70","₹469"
