product name,url,image url,price,mrp,discount,brand
Women Korean Pants,https://myntr.it/26GSJtS,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/VhffYRsw_b2333d16715746edb0374e0852a73726.jpg,1349,4499,70%,Myntra
Women Flared Pleated High-Rise Trousers,https://myntr.it/eAqeNgu,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/aV83gmy9_c708595ca52e4372a4210d2ff5c108ed.jpg,899,2999,70%,Myntra
Women Pleated Trousers,https://myntr.it/hkCsjHw,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/75e2a952-3fc2-40e3-a58a-cc19eeebadf41734428692504BROADSTARWomenSmartLooseFitHigh-RiseEasyWashPleatedTrousers1.jpg,999,2999,2000,Myntra
Women Flared Korean Pants,https://myntr.it/HJaxTy1,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/K7R8WjKt_29e36fabf4974c40be4517a8d6aaeb41.jpg,1349,4499,70%,Myntra
Pleated High-Rise Trousers,https://myntr.it/oKtZP6F,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/plOgT4nr_8148ad0150194efd998105f892171ad0.jpg,999,2999,2000,Myntra
Women Pleated High-Rise Trousers,https://myntr.it/8vclC08,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/vE8c057w_b7227fbb113147c0b38dc995a740ee0c.jpg,999,2999,2000,Myntra
Women High-Rise Korean Pants,https://myntr.it/D5n0Bw3,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/5WxE95bw_570b43a827bd4cd5b0aaece3c16d8eff.jpg,1349,4499,70%,Myntra
Women Loose Fit Korean Pants,https://myntr.it/fp1BBTG,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/gXv1g2LW_b1a41e5860b548bd92898a9af26d04cb.jpg,999,2999,2000,Myntra
High-Rise Flared Korean Pants,https://myntr.it/hf60o2J,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/ZdI0vhKO_9b27096e107c4b839a5c67cda4daf62a.jpg,999,2999,2000,Myntra
Women Straight Fit High-Rise Trousers,https://myntr.it/QBoVKz5,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/Xig5rFQh_43f006581a234408bddeef0ea2b74412.jpg,598,2329,1731,Myntra
Women Loose Fit Korean Pant,https://myntr.it/W7G9GYO,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/GGjr0h3n_bdab318da6994d17842dc4da466cc033.jpg,999,2999,2000,Myntra
Women Loose Fit Korean Pants,https://myntr.it/4Rf7Qt3,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/QQDYPb4a_01c0d036d42c48c5888729a4d83b23ea.jpg,999,2999,2000,Myntra
High-Rise Trousers,https://myntr.it/cvxCw6E,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/ilx2W2Nu_b91078a115504f498e2aaae71a78d6e9.jpg,598,2329,1731,Myntra
Women High-Rise Korean Pants,https://myntr.it/6nVeM5W,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/MeA6KwVW_166d2fd8d8af4eac995123f34fd7ab4f.jpg,999,2999,2000,Myntra
Korean baggy Trousers,https://myntr.it/n1s3YW1,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/Qs6WejRy_69c6c7bd4e154fa9bbc2133e55a923f2.jpg,1000,2499,59%,Myntra
Women Cotton Trousers,https://myntr.it/qySp6On,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/E6veD0dp_3e53649e71c243bcba0750846dfba3ac.jpg,1439,2999,52%,Myntra
Women Parachute Trousers,https://myntr.it/Dc31S8u,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/JvgA4K18_da4225e34d8e40578f2b033798d71abc.jpg,879,1999,56%,Myntra
Women Straight Fit Pleated High-Rise Trousers,https://myntr.it/09GVi4D,https:./Women’s Trousers - Shop Online for Ladies Pants & Trousers in India _ Myntra_files/yYTXtoKH_d4e74bd90b6547698f3ba446367dfe2c.jpg,1899,3799,50%,Myntra
